rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-FourRooms-v0 --algo a2c --seed 5 --entropy-coef 0.01 --ent_coef_decay False --beta 0.07 --procs 4 --frames 3000000

Namespace(algo='a2c', env='MiniGrid-FourRooms-v0', model=None, seed=5, log_interval=1, save_interval=10, procs=4, frames=3000000, epochs=4, batch_size=256, frames_per_proc=100, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, ent_coef_decay=True, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=False, beta=0.07, use_batch=True, wandb_group='beta:0.07_alpha:0.01', mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1846 | F 738400 | FPS 0843 | D 86 | rR:usmM 0.41 0.42 0.00 0.96 | F:usmM 61.0 41.7 4.0 100.0 | H 1.493 | V 0.263 | pL 0.003 | vL 0.019 | g 0.050
U 1847 | F 738800 | FPS 0917 | D 87 | rR:usmM 0.41 0.37 0.00 0.95 | F:usmM 61.7 37.6 6.0 100.0 | H 1.508 | V 0.255 | pL 0.032 | vL 0.021 | g 0.052
U 1848 | F 739200 | FPS 0894 | D 87 | rR:usmM 0.39 0.36 0.00 0.95 | F:usmM 64.2 35.9 6.0 100.0 | H 1.545 | V 0.254 | pL 0.015 | vL 0.018 | g 0.071
U 1849 | F 739600 | FPS 0917 | D 87 | rR:usmM 0.45 0.45 0.00 0.96 | F:usmM 55.9 44.4 4.0 100.0 | H 1.571 | V 0.242 | pL -0.018 | vL 0.018 | g 0.053
U 1850 | F 740000 | FPS 0913 | D 88 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.630 | V 0.207 | pL -0.049 | vL 0.007 | g 0.064
Status saved
U 1851 | F 740400 | FPS 0912 | D 88 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.656 | V 0.190 | pL -0.062 | vL 0.005 | g 0.060
U 1852 | F 740800 | FPS 0848 | D 89 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.650 | V 0.168 | pL -0.036 | vL 0.006 | g 0.037
U 1853 | F 741200 | FPS 0912 | D 89 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.626 | V 0.168 | pL -0.005 | vL 0.011 | g 0.054
U 1854 | F 741600 | FPS 0922 | D 90 | rR:usmM 0.34 0.42 0.00 0.96 | F:usmM 66.4 41.8 4.0 100.0 | H 1.623 | V 0.168 | pL -0.019 | vL 0.008 | g 0.032
U 1855 | F 742000 | FPS 0918 | D 90 | rR:usmM 0.09 0.16 0.00 0.37 | F:usmM 92.5 13.0 70.0 100.0 | H 1.629 | V 0.164 | pL 0.012 | vL 0.009 | g 0.034
U 1856 | F 742400 | FPS 0761 | D 91 | rR:usmM 0.31 0.44 0.00 0.95 | F:usmM 69.3 43.4 5.0 100.0 | H 1.607 | V 0.176 | pL -0.000 | vL 0.014 | g 0.078
U 1857 | F 742800 | FPS 0896 | D 91 | rR:usmM 0.06 0.10 0.00 0.23 | F:usmM 96.5 6.1 86.0 100.0 | H 1.628 | V 0.176 | pL -0.006 | vL 0.010 | g 0.044
U 1858 | F 743200 | FPS 0909 | D 92 | rR:usmM 0.19 0.39 0.00 0.97 | F:usmM 80.6 38.8 3.0 100.0 | H 1.624 | V 0.166 | pL -0.023 | vL 0.007 | g 0.028
U 1859 | F 743600 | FPS 0927 | D 92 | rR:usmM 0.43 0.42 0.00 0.98 | F:usmM 58.6 41.7 2.0 100.0 | H 1.554 | V 0.202 | pL 0.009 | vL 0.019 | g 0.044
U 1860 | F 744000 | FPS 0901 | D 92 | rR:usmM 0.37 0.43 0.00 0.93 | F:usmM 63.6 42.4 8.0 100.0 | H 1.576 | V 0.189 | pL 0.027 | vL 0.021 | g 0.063
Status saved
U 1861 | F 744400 | FPS 0914 | D 93 | rR:usmM 0.24 0.25 0.00 0.59 | F:usmM 79.2 22.6 46.0 100.0 | H 1.588 | V 0.191 | pL 0.014 | vL 0.008 | g 0.038
U 1862 | F 744800 | FPS 0898 | D 93 | rR:usmM 0.41 0.42 0.00 0.92 | F:usmM 59.8 40.9 9.0 100.0 | H 1.506 | V 0.232 | pL 0.029 | vL 0.018 | g 0.068
U 1863 | F 745200 | FPS 0896 | D 94 | rR:usmM 0.41 0.48 0.00 0.98 | F:usmM 58.9 47.5 2.0 100.0 | H 1.551 | V 0.218 | pL -0.022 | vL 0.008 | g 0.037
U 1864 | F 745600 | FPS 0900 | D 94 | rR:usmM 0.40 0.46 0.00 0.96 | F:usmM 60.6 45.6 4.0 100.0 | H 1.513 | V 0.241 | pL -0.007 | vL 0.019 | g 0.060
U 1865 | F 746000 | FPS 0905 | D 95 | rR:usmM 0.47 0.42 0.00 0.98 | F:usmM 54.1 41.2 2.0 100.0 | H 1.520 | V 0.239 | pL 0.008 | vL 0.016 | g 0.044
U 1866 | F 746400 | FPS 0910 | D 95 | rR:usmM 0.29 0.41 0.00 0.92 | F:usmM 71.2 40.9 9.0 100.0 | H 1.516 | V 0.236 | pL -0.012 | vL 0.013 | g 0.032
U 1867 | F 746800 | FPS 0907 | D 96 | rR:usmM 0.14 0.29 0.00 0.72 | F:usmM 86.2 27.6 31.0 100.0 | H 1.540 | V 0.228 | pL -0.023 | vL 0.012 | g 0.047
U 1868 | F 747200 | FPS 0755 | D 96 | rR:usmM 0.30 0.34 0.00 0.92 | F:usmM 73.8 33.7 9.0 100.0 | H 1.496 | V 0.232 | pL 0.001 | vL 0.018 | g 0.051
U 1869 | F 747600 | FPS 0900 | D 97 | rR:usmM 0.40 0.41 0.00 0.88 | F:usmM 61.4 40.2 13.0 100.0 | H 1.451 | V 0.249 | pL 0.021 | vL 0.018 | g 0.075
U 1870 | F 748000 | FPS 0917 | D 97 | rR:usmM 0.55 0.40 0.00 0.91 | F:usmM 46.0 38.9 10.0 100.0 | H 1.472 | V 0.249 | pL 0.018 | vL 0.023 | g 0.063
Status saved
U 1871 | F 748400 | FPS 0904 | D 97 | rR:usmM 0.26 0.32 0.00 0.73 | F:usmM 75.8 30.2 30.0 100.0 | H 1.542 | V 0.246 | pL 0.021 | vL 0.018 | g 0.048
U 1872 | F 748800 | FPS 0924 | D 98 | rR:usmM 0.14 0.25 0.00 0.57 | F:usmM 87.0 22.5 48.0 100.0 | H 1.571 | V 0.233 | pL -0.017 | vL 0.008 | g 0.034
U 1873 | F 749200 | FPS 0895 | D 98 | rR:usmM 0.10 0.21 0.00 0.51 | F:usmM 90.8 18.4 54.0 100.0 | H 1.532 | V 0.242 | pL -0.006 | vL 0.012 | g 0.044
U 1874 | F 749600 | FPS 0918 | D 99 | rR:usmM 0.24 0.35 0.00 0.90 | F:usmM 78.0 34.5 11.0 100.0 | H 1.543 | V 0.240 | pL -0.024 | vL 0.009 | g 0.044
U 1875 | F 750000 | FPS 0906 | D 99 | rR:usmM 0.36 0.40 0.00 0.90 | F:usmM 65.7 38.9 11.0 100.0 | H 1.521 | V 0.231 | pL 0.007 | vL 0.014 | g 0.036
U 1876 | F 750400 | FPS 0901 | D 100 | rR:usmM 0.31 0.44 0.00 0.94 | F:usmM 69.3 43.4 7.0 100.0 | H 1.535 | V 0.241 | pL -0.009 | vL 0.012 | g 0.042
U 1877 | F 750800 | FPS 0928 | D 100 | rR:usmM 0.30 0.43 0.00 0.92 | F:usmM 69.8 42.7 9.0 100.0 | H 1.536 | V 0.238 | pL -0.036 | vL 0.010 | g 0.099
U 1878 | F 751200 | FPS 0905 | D 101 | rR:usmM 0.18 0.36 0.00 0.91 | F:usmM 82.0 36.0 10.0 100.0 | H 1.576 | V 0.208 | pL -0.030 | vL 0.012 | g 0.044
U 1879 | F 751600 | FPS 0848 | D 101 | rR:usmM 0.34 0.41 0.00 0.86 | F:usmM 67.0 40.4 16.0 100.0 | H 1.536 | V 0.223 | pL 0.005 | vL 0.012 | g 0.038
U 1880 | F 752000 | FPS 0816 | D 101 | rR:usmM 0.28 0.40 0.00 0.97 | F:usmM 72.8 39.4 3.0 100.0 | H 1.506 | V 0.233 | pL -0.020 | vL 0.014 | g 0.095
Status saved
U 1881 | F 752400 | FPS 0901 | D 102 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.559 | V 0.193 | pL -0.020 | vL 0.007 | g 0.034
U 1882 | F 752800 | FPS 0908 | D 102 | rR:usmM 0.54 0.42 0.00 0.95 | F:usmM 46.9 41.5 5.0 100.0 | H 1.483 | V 0.231 | pL 0.026 | vL 0.031 | g 0.130
U 1883 | F 753200 | FPS 0917 | D 103 | rR:usmM 0.19 0.39 0.00 0.96 | F:usmM 80.8 38.4 4.0 100.0 | H 1.546 | V 0.220 | pL -0.035 | vL 0.008 | g 0.056
U 1884 | F 753600 | FPS 0902 | D 103 | rR:usmM 0.34 0.35 0.00 0.91 | F:usmM 69.2 34.6 10.0 100.0 | H 1.407 | V 0.270 | pL -0.016 | vL 0.018 | g 0.088
U 1885 | F 754000 | FPS 0913 | D 104 | rR:usmM 0.04 0.06 0.00 0.14 | F:usmM 98.8 2.2 95.0 100.0 | H 1.445 | V 0.223 | pL -0.027 | vL 0.011 | g 0.095
U 1886 | F 754400 | FPS 0756 | D 104 | rR:usmM 0.32 0.45 0.00 0.97 | F:usmM 68.3 44.8 3.0 100.0 | H 1.512 | V 0.194 | pL -0.017 | vL 0.007 | g 0.035
U 1887 | F 754800 | FPS 0910 | D 105 | rR:usmM 0.26 0.38 0.00 0.91 | F:usmM 74.8 36.6 10.0 100.0 | H 1.483 | V 0.200 | pL 0.004 | vL 0.011 | g 0.045
U 1888 | F 755200 | FPS 0921 | D 105 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.567 | V 0.181 | pL -0.030 | vL 0.006 | g 0.039
U 1889 | F 755600 | FPS 0899 | D 106 | rR:usmM 0.35 0.42 0.00 0.94 | F:usmM 65.4 41.1 7.0 100.0 | H 1.484 | V 0.209 | pL 0.011 | vL 0.022 | g 0.067
U 1890 | F 756000 | FPS 0923 | D 106 | rR:usmM 0.40 0.46 0.00 0.97 | F:usmM 60.6 45.6 3.0 100.0 | H 1.500 | V 0.226 | pL -0.026 | vL 0.009 | g 0.032
Status saved
U 1891 | F 756400 | FPS 0759 | D 107 | rR:usmM 0.43 0.43 0.00 0.90 | F:usmM 57.7 42.5 11.0 100.0 | H 1.479 | V 0.211 | pL -0.001 | vL 0.011 | g 0.040
U 1892 | F 756800 | FPS 0897 | D 107 | rR:usmM 0.27 0.38 0.00 0.92 | F:usmM 74.0 37.5 9.0 100.0 | H 1.518 | V 0.203 | pL 0.008 | vL 0.015 | g 0.046
U 1893 | F 757200 | FPS 0886 | D 107 | rR:usmM 0.34 0.30 0.00 0.74 | F:usmM 69.0 28.2 29.0 100.0 | H 1.492 | V 0.223 | pL 0.042 | vL 0.019 | g 0.060
U 1894 | F 757600 | FPS 0925 | D 108 | rR:usmM 0.38 0.41 0.00 0.92 | F:usmM 63.7 40.1 9.0 100.0 | H 1.506 | V 0.226 | pL 0.001 | vL 0.013 | g 0.059
U 1895 | F 758000 | FPS 0917 | D 108 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.565 | V 0.200 | pL -0.001 | vL 0.010 | g 0.058
U 1896 | F 758400 | FPS 0913 | D 109 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.543 | V 0.226 | pL -0.045 | vL 0.017 | g 0.168
U 1897 | F 758800 | FPS 0920 | D 109 | rR:usmM 0.23 0.34 0.00 0.81 | F:usmM 77.8 32.2 21.0 100.0 | H 1.568 | V 0.183 | pL 0.013 | vL 0.017 | g 0.055
U 1898 | F 759200 | FPS 0893 | D 110 | rR:usmM 0.49 0.41 0.00 0.98 | F:usmM 53.9 41.7 2.0 100.0 | H 1.509 | V 0.212 | pL 0.021 | vL 0.019 | g 0.070
U 1899 | F 759600 | FPS 0909 | D 110 | rR:usmM 0.39 0.45 0.00 0.94 | F:usmM 61.9 44.1 7.0 100.0 | H 1.514 | V 0.210 | pL -0.021 | vL 0.009 | g 0.051
U 1900 | F 760000 | FPS 0875 | D 111 | rR:usmM 0.31 0.44 0.00 0.95 | F:usmM 69.3 43.4 6.0 100.0 | H 1.534 | V 0.209 | pL 0.007 | vL 0.017 | g 0.075
Status saved
U 1901 | F 760400 | FPS 0879 | D 111 | rR:usmM 0.41 0.42 0.00 0.87 | F:usmM 59.5 40.6 15.0 100.0 | H 1.450 | V 0.248 | pL 0.016 | vL 0.021 | g 0.097
U 1902 | F 760800 | FPS 0878 | D 112 | rR:usmM 0.21 0.26 0.00 0.60 | F:usmM 81.2 23.7 44.0 100.0 | H 1.501 | V 0.229 | pL 0.006 | vL 0.011 | g 0.043
U 1903 | F 761200 | FPS 0758 | D 112 | rR:usmM 0.32 0.40 0.00 0.95 | F:usmM 69.3 39.6 6.0 100.0 | H 1.512 | V 0.212 | pL 0.004 | vL 0.016 | g 0.060
U 1904 | F 761600 | FPS 0891 | D 113 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.503 | V 0.202 | pL -0.054 | vL 0.007 | g 0.074
U 1905 | F 762000 | FPS 0920 | D 113 | rR:usmM 0.18 0.37 0.00 0.92 | F:usmM 81.8 36.4 9.0 100.0 | H 1.521 | V 0.185 | pL -0.019 | vL 0.008 | g 0.054
U 1906 | F 762400 | FPS 0915 | D 113 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.570 | V 0.166 | pL -0.026 | vL 0.006 | g 0.039
U 1907 | F 762800 | FPS 0901 | D 114 | rR:usmM 0.35 0.43 0.00 0.97 | F:usmM 67.0 43.3 3.0 100.0 | H 1.532 | V 0.185 | pL -0.009 | vL 0.019 | g 0.050
U 1908 | F 763200 | FPS 0908 | D 114 | rR:usmM 0.42 0.43 0.00 0.98 | F:usmM 58.5 42.3 2.0 100.0 | H 1.502 | V 0.189 | pL 0.025 | vL 0.012 | g 0.072
U 1909 | F 763600 | FPS 0928 | D 115 | rR:usmM 0.19 0.33 0.00 0.76 | F:usmM 81.8 31.6 27.0 100.0 | H 1.535 | V 0.189 | pL -0.012 | vL 0.010 | g 0.047
U 1910 | F 764000 | FPS 0909 | D 115 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.540 | V 0.176 | pL -0.016 | vL 0.007 | g 0.043
Status saved
U 1911 | F 764400 | FPS 0922 | D 116 | rR:usmM 0.35 0.44 0.00 0.93 | F:usmM 65.0 43.0 8.0 100.0 | H 1.530 | V 0.172 | pL 0.009 | vL 0.014 | g 0.044
U 1912 | F 764800 | FPS 0912 | D 116 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.565 | V 0.168 | pL -0.023 | vL 0.005 | g 0.046
U 1913 | F 765200 | FPS 0908 | D 116 | rR:usmM 0.30 0.42 0.00 0.91 | F:usmM 70.8 41.3 10.0 100.0 | H 1.533 | V 0.197 | pL 0.021 | vL 0.014 | g 0.056
U 1914 | F 765600 | FPS 0889 | D 117 | rR:usmM 0.48 0.41 0.00 0.94 | F:usmM 54.1 40.7 7.0 100.0 | H 1.480 | V 0.226 | pL 0.018 | vL 0.017 | g 0.067
U 1915 | F 766000 | FPS 0779 | D 117 | rR:usmM 0.19 0.39 0.00 0.96 | F:usmM 80.8 38.4 4.0 100.0 | H 1.544 | V 0.191 | pL -0.028 | vL 0.007 | g 0.048
U 1916 | F 766400 | FPS 0811 | D 118 | rR:usmM 0.49 0.44 0.00 0.95 | F:usmM 51.6 43.4 5.0 100.0 | H 1.523 | V 0.215 | pL 0.025 | vL 0.011 | g 0.052
U 1917 | F 766800 | FPS 0908 | D 118 | rR:usmM 0.09 0.18 0.00 0.45 | F:usmM 92.2 15.6 61.0 100.0 | H 1.576 | V 0.196 | pL -0.010 | vL 0.010 | g 0.053
U 1918 | F 767200 | FPS 0893 | D 119 | rR:usmM 0.19 0.37 0.00 0.93 | F:usmM 81.6 36.8 8.0 100.0 | H 1.587 | V 0.182 | pL -0.019 | vL 0.008 | g 0.027
U 1919 | F 767600 | FPS 0911 | D 119 | rR:usmM 0.19 0.38 0.00 0.95 | F:usmM 81.2 37.6 6.0 100.0 | H 1.600 | V 0.175 | pL -0.017 | vL 0.009 | g 0.050
U 1920 | F 768000 | FPS 0901 | D 120 | rR:usmM 0.14 0.23 0.00 0.54 | F:usmM 87.8 21.2 51.0 100.0 | H 1.626 | V 0.168 | pL -0.001 | vL 0.007 | g 0.024
Status saved
U 1921 | F 768400 | FPS 0916 | D 120 | rR:usmM 0.08 0.17 0.00 0.41 | F:usmM 93.0 14.0 65.0 100.0 | H 1.616 | V 0.177 | pL 0.007 | vL 0.013 | g 0.048
U 1922 | F 768800 | FPS 0889 | D 121 | rR:usmM 0.31 0.44 0.00 0.96 | F:usmM 69.0 43.9 4.0 100.0 | H 1.609 | V 0.191 | pL -0.012 | vL 0.010 | g 0.046
U 1923 | F 769200 | FPS 0900 | D 121 | rR:usmM 0.32 0.40 0.00 0.93 | F:usmM 69.0 39.1 8.0 100.0 | H 1.638 | V 0.173 | pL -0.014 | vL 0.011 | g 0.039
U 1924 | F 769600 | FPS 0911 | D 122 | rR:usmM 0.22 0.34 0.00 0.90 | F:usmM 79.5 33.1 11.0 100.0 | H 1.581 | V 0.198 | pL -0.003 | vL 0.010 | g 0.038
U 1925 | F 770000 | FPS 0909 | D 122 | rR:usmM 0.38 0.44 0.00 0.91 | F:usmM 62.3 43.6 10.0 100.0 | H 1.568 | V 0.212 | pL -0.007 | vL 0.013 | g 0.040
U 1926 | F 770400 | FPS 0800 | D 122 | rR:usmM 0.48 0.48 0.00 0.98 | F:usmM 52.2 47.9 2.0 100.0 | H 1.547 | V 0.214 | pL -0.011 | vL 0.014 | g 0.061
U 1927 | F 770800 | FPS 0725 | D 123 | rR:usmM 0.19 0.37 0.00 0.94 | F:usmM 81.4 37.2 7.0 100.0 | H 1.589 | V 0.179 | pL -0.022 | vL 0.011 | g 0.055
U 1928 | F 771200 | FPS 0908 | D 123 | rR:usmM 0.19 0.37 0.00 0.94 | F:usmM 81.4 37.2 7.0 100.0 | H 1.594 | V 0.180 | pL -0.026 | vL 0.006 | g 0.044
U 1929 | F 771600 | FPS 0842 | D 124 | rR:usmM 0.32 0.35 0.00 0.95 | F:usmM 70.6 34.8 5.0 100.0 | H 1.585 | V 0.185 | pL 0.041 | vL 0.019 | g 0.066
U 1930 | F 772000 | FPS 0914 | D 124 | rR:usmM 0.19 0.38 0.00 0.95 | F:usmM 81.2 37.6 6.0 100.0 | H 1.607 | V 0.172 | pL -0.012 | vL 0.008 | g 0.032
Status saved
U 1931 | F 772400 | FPS 0916 | D 125 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.619 | V 0.162 | pL -0.012 | vL 0.007 | g 0.038
U 1932 | F 772800 | FPS 0922 | D 125 | rR:usmM 0.28 0.40 0.00 0.87 | F:usmM 72.3 39.2 14.0 100.0 | H 1.579 | V 0.183 | pL 0.023 | vL 0.016 | g 0.050
U 1933 | F 773200 | FPS 0915 | D 126 | rR:usmM 0.42 0.43 0.00 0.96 | F:usmM 59.1 42.4 4.0 100.0 | H 1.570 | V 0.198 | pL 0.015 | vL 0.014 | g 0.076
U 1934 | F 773600 | FPS 0891 | D 126 | rR:usmM 0.37 0.41 0.00 0.90 | F:usmM 65.2 41.9 11.0 100.0 | H 1.539 | V 0.222 | pL 0.004 | vL 0.017 | g 0.040
U 1935 | F 774000 | FPS 0911 | D 127 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.623 | V 0.187 | pL -0.047 | vL 0.009 | g 0.070
U 1936 | F 774400 | FPS 0906 | D 127 | rR:usmM 0.20 0.34 0.00 0.78 | F:usmM 81.0 32.9 24.0 100.0 | H 1.617 | V 0.171 | pL -0.004 | vL 0.007 | g 0.018
U 1937 | F 774800 | FPS 0904 | D 128 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.617 | V 0.164 | pL -0.016 | vL 0.006 | g 0.029
U 1938 | F 775200 | FPS 0764 | D 128 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.646 | V 0.159 | pL -0.023 | vL 0.005 | g 0.031
U 1939 | F 775600 | FPS 0904 | D 129 | rR:usmM 0.19 0.39 0.00 0.97 | F:usmM 80.6 38.8 3.0 100.0 | H 1.647 | V 0.154 | pL -0.013 | vL 0.007 | g 0.022
U 1940 | F 776000 | FPS 0905 | D 129 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.637 | V 0.154 | pL -0.007 | vL 0.005 | g 0.024
Status saved
U 1941 | F 776400 | FPS 0919 | D 129 | rR:usmM 0.05 0.09 0.00 0.21 | F:usmM 97.0 5.2 88.0 100.0 | H 1.579 | V 0.197 | pL -0.013 | vL 0.015 | g 0.076
U 1942 | F 776800 | FPS 0902 | D 130 | rR:usmM 0.48 0.39 0.00 0.94 | F:usmM 53.1 38.0 7.0 100.0 | H 1.577 | V 0.182 | pL 0.059 | vL 0.021 | g 0.117
U 1943 | F 777200 | FPS 0907 | D 130 | rR:usmM 0.29 0.41 0.00 0.94 | F:usmM 72.0 39.9 7.0 100.0 | H 1.564 | V 0.198 | pL -0.000 | vL 0.010 | g 0.029
U 1944 | F 777600 | FPS 0892 | D 131 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.615 | V 0.179 | pL -0.022 | vL 0.007 | g 0.046
U 1945 | F 778000 | FPS 0911 | D 131 | rR:usmM 0.29 0.42 0.00 0.89 | F:usmM 71.0 41.0 12.0 100.0 | H 1.585 | V 0.190 | pL 0.018 | vL 0.016 | g 0.045
U 1946 | F 778400 | FPS 0909 | D 132 | rR:usmM 0.22 0.38 0.00 0.96 | F:usmM 80.0 38.0 4.0 100.0 | H 1.573 | V 0.209 | pL -0.001 | vL 0.019 | g 0.096
U 1947 | F 778800 | FPS 0915 | D 132 | rR:usmM 0.25 0.36 0.00 0.92 | F:usmM 76.8 35.3 9.0 100.0 | H 1.584 | V 0.193 | pL -0.022 | vL 0.012 | g 0.031
U 1948 | F 779200 | FPS 0916 | D 133 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.588 | V 0.179 | pL -0.019 | vL 0.007 | g 0.031
U 1949 | F 779600 | FPS 0859 | D 133 | rR:usmM 0.50 0.44 0.00 0.96 | F:usmM 50.7 43.1 4.0 100.0 | H 1.525 | V 0.199 | pL 0.022 | vL 0.014 | g 0.067
U 1950 | F 780000 | FPS 0789 | D 134 | rR:usmM 0.30 0.35 0.00 0.77 | F:usmM 72.3 33.9 25.0 100.0 | H 1.525 | V 0.218 | pL 0.047 | vL 0.027 | g 0.094
Status saved
U 1951 | F 780400 | FPS 0900 | D 134 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.590 | V 0.202 | pL -0.046 | vL 0.006 | g 0.058
U 1952 | F 780800 | FPS 0905 | D 134 | rR:usmM 0.35 0.43 0.00 0.93 | F:usmM 65.8 42.1 8.0 100.0 | H 1.574 | V 0.201 | pL -0.013 | vL 0.016 | g 0.036
U 1953 | F 781200 | FPS 0908 | D 135 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.615 | V 0.184 | pL -0.020 | vL 0.007 | g 0.033
U 1954 | F 781600 | FPS 0911 | D 135 | rR:usmM 0.43 0.42 0.00 0.96 | F:usmM 59.2 42.3 4.0 100.0 | H 1.541 | V 0.223 | pL 0.021 | vL 0.017 | g 0.049
U 1955 | F 782000 | FPS 0920 | D 136 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.614 | V 0.193 | pL -0.035 | vL 0.007 | g 0.037
U 1956 | F 782400 | FPS 0911 | D 136 | rR:usmM 0.31 0.37 0.00 0.88 | F:usmM 71.7 36.6 13.0 100.0 | H 1.556 | V 0.216 | pL 0.032 | vL 0.029 | g 0.086
U 1957 | F 782800 | FPS 0901 | D 137 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.593 | V 0.193 | pL -0.026 | vL 0.007 | g 0.041
U 1958 | F 783200 | FPS 0922 | D 137 | rR:usmM 0.56 0.44 0.00 0.97 | F:usmM 45.1 43.3 3.0 100.0 | H 1.516 | V 0.213 | pL 0.019 | vL 0.017 | g 0.061
U 1959 | F 783600 | FPS 0915 | D 138 | rR:usmM 0.28 0.40 0.00 0.94 | F:usmM 73.0 38.8 7.0 100.0 | H 1.515 | V 0.221 | pL -0.005 | vL 0.012 | g 0.028
U 1960 | F 784000 | FPS 0911 | D 138 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.597 | V 0.194 | pL -0.033 | vL 0.007 | g 0.041
Status saved
U 1961 | F 784400 | FPS 0837 | D 138 | rR:usmM 0.25 0.37 0.00 0.93 | F:usmM 75.8 36.0 8.0 100.0 | H 1.548 | V 0.204 | pL -0.006 | vL 0.016 | g 0.059
U 1962 | F 784800 | FPS 0753 | D 139 | rR:usmM 0.19 0.37 0.00 0.94 | F:usmM 81.4 37.2 7.0 100.0 | H 1.604 | V 0.193 | pL -0.037 | vL 0.010 | g 0.034
U 1963 | F 785200 | FPS 0832 | D 139 | rR:usmM 0.43 0.38 0.00 0.88 | F:usmM 58.6 36.8 13.0 100.0 | H 1.523 | V 0.217 | pL 0.073 | vL 0.024 | g 0.108
U 1964 | F 785600 | FPS 0929 | D 140 | rR:usmM 0.26 0.37 0.00 0.95 | F:usmM 76.0 36.8 5.0 100.0 | H 1.564 | V 0.228 | pL -0.030 | vL 0.015 | g 0.057
U 1965 | F 786000 | FPS 0893 | D 140 | rR:usmM 0.46 0.42 0.00 0.95 | F:usmM 54.9 41.5 6.0 100.0 | H 1.541 | V 0.230 | pL 0.008 | vL 0.016 | g 0.054
U 1966 | F 786400 | FPS 0918 | D 141 | rR:usmM 0.30 0.38 0.00 0.86 | F:usmM 70.6 36.6 16.0 100.0 | H 1.541 | V 0.232 | pL -0.012 | vL 0.022 | g 0.047
